title,link,price,page
TOZO T10 Bluetooth 5.0 Wireless Earbuds with Wireless Charging Case IPX8 Waterproof TWS Stereo Headphones in Ear Built in Mic Headset Premium Sound with Deep Bass for Sport Black,/TOZO-Bluetooth-Wireless-Headphones-Waterproof/dp/B07J2Z5DBM/ref=sr_1_16?dchild=1&keywords=headphones&qid=1620355201&sr=8-16,,amazon
"Vogek Headphones with Microphone, Portable Fold-Flat Headsets with Stereo Bass, 1.5M Tangle Free Cord and Adjustable Headband for Home Office Travel, Claret",/Headphones-Microphone-Portable-Fold-Flat-Adjustable/dp/B08HKCGK5N/ref=sr_1_17?dchild=1&keywords=headphones&qid=1620355203&sr=8-17,,amazon
iJoy Matte Finish Premium Rechargeable Wireless Headphones Bluetooth Over Ear Headphones Foldable Headset with Mic (Stealth),/iJoy-Rechargeable-Wireless-Headphones-Bluetooth/dp/B01HNMTCE2/ref=sr_1_18?dchild=1&keywords=headphones&qid=1620355203&sr=8-18,,amazon
"2 Pack Earbuds Headphones Earphones with 3.5mm Wired in Ear Plug Built-in Microphone & Volume Control Compatible with iPhone,iPad,iPod,PC,MP3/4,Android",/Earbuds-Headphones-Earphones-Microphone-Compatible/dp/B08RJ8MCZ3/ref=sr_1_19?dchild=1&keywords=headphones&qid=1620355203&sr=8-19,,amazon
"Powerbeats Pro Wireless Earbuds - Apple H1 Headphone Chip, Class 1 Bluetooth Headphones, 9 Hours of Listening Time, Sweat Resistant, Built-in Microphone - Navy",/Powerbeats-Pro-Wireless-Earphones-Headphone/dp/B07WBTX9FH/ref=sr_1_20?dchild=1&keywords=headphones&qid=1620355203&sr=8-20,,amazon
"Bluetooth Headphones Over-Ear, Zihnic Foldable Wireless and Wired Stereo Headset Micro SD/TF, FM for Cell Phone,PC,Soft Earmuffs &Light Weight for Prolonged Waring(Rose Gold)",/Bluetooth-Over-Ear-Headphones-Foldable-Prolonged/dp/B07K5214NZ/ref=sr_1_21?dchild=1&keywords=headphones&qid=1620355203&sr=8-21,,amazon
"Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphones with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, 30H Playtime Headset for Adults, TV, Online Class, Home Office",/Cancelling-Headphones-Bluetooth-Headphone-Comfortable/dp/B0868MDSL5/ref=sr_1_22?dchild=1&keywords=headphones&qid=1620355203&sr=8-22,,amazon
Sennheiser Pro Audio HD280PRO Headphone (new model),/Sennheiser-HD280PRO-Headphone-new-model/dp/B00IT0IHOY/ref=sr_1_23?dchild=1&keywords=headphones&qid=1620355203&sr=8-23,,amazon
"Panasonic ErgoFit Earbud Headphones with Microphone and Call Controller Compatible with iPhone, Android and Blackberry - RP-TCM125-VA - In-Ear (Metallic Violet)",/Headphones-Microphone-Controller-Compatible-BlackBerry/dp/B07SP57RWH/ref=sr_1_24?dchild=1&keywords=headphones&qid=1620355203&sr=8-24,,amazon
"Active Noise Cancelling Headphones HROEENOI JZ02 Wireless Bluetooth Headphones Over Ear Headset with CVC 8.0 Mic HiFi Stereo Sound, Deep Bass, 30H Playtime, Soft Earpads for Travel Home Class Black",/Cancelling-Headphones-HROEENOI-JZ02-Bluetooth/dp/B08T67XB4T/ref=sr_1_25?dchild=1&keywords=headphones&qid=1620355203&sr=8-25,,amazon
"Bose QuietComfort 35 II Wireless Bluetooth Headphones, Noise-Cancelling, with Alexa Voice Control - Black",/Bose-QuietComfort-Wireless-Headphones-Cancelling/dp/B0756CYWWD/ref=sr_1_26?dchild=1&keywords=headphones&qid=1620355203&sr=8-26,249,amazon
Apple AirPods Pro,/Apple-MWP22AM-A-AirPods-Pro/dp/B07ZPC9QD4/ref=sr_1_27?dchild=1&keywords=headphones&qid=1620355203&sr=8-27,,amazon
TOZO T12 Wireless Earbuds Bluetooth Headphones Premium Fidelity Sound Quality Wireless Charging Case Digital LED Intelligence Display IPX8 Waterproof Earphones Built-in Mic Headset for Sport Black,/TOZO-Bluetooth-Headphones-Intelligence-Waterproof/dp/B085DL3KMR/ref=sr_1_28?dchild=1&keywords=headphones&qid=1620355203&sr=8-28,,amazon
Skullcandy Hesh ANC Wireless Noise Cancelling Over-Ear Headphone - True Black,/Skullcandy-Wireless-Cancelling-Over-Ear-Headphone/dp/B08G1ZBKGP/ref=sr_1_29?dchild=1&keywords=headphones&qid=1620355203&sr=8-29,,amazon
"Sony MDRZX110NC Noise Cancelling Headphones, Black",/Sony-MDRZX110NC-Noise-Cancelling-Headphones/dp/B00NG57H4S/ref=sr_1_30?dchild=1&keywords=headphones&qid=1620355203&sr=8-30,,amazon
COWIN E7 PRO [Upgraded] Active Noise Cancelling Headphones Bluetooth Headphones with Microphone/Deep Bass Wireless Headphones Over Ear 30H Playtime for Travel/Work/TV/Computer/Cellphone - Black,/Cancelling-Headphones-Bluetooth-Microphone-Cellphone/dp/B077YG22Y9/ref=sr_1_31?dchild=1&keywords=headphones&qid=1620355203&sr=8-31,,amazon
"Wholesale Bulk Headphone Earphone Earbud - Kaysent(KHP0-10Mixed) 10 Pack Wholesale Mixed Colors(Each 2 Pack) Headphone for School, Classroom, Airplane, Hospiital, Students,Kids and Adults",/Wholesale-Bulk-Headphone-Earphone-Earbud/dp/B07C1Y5TVN/ref=sr_1_32?dchild=1&keywords=headphones&qid=1620355203&sr=8-32,,amazon
"4 Pairs Headphone Heavy Bass Stereo Earphones Earbuds with Remote & Microphon,Laptops,Gaming Noise Isolating Tangle Free Headsets in Ear Headphones",/MUNSKT-Headphones-Microphone-Isolating-Smartphones/dp/B07XN1BMFN/ref=sr_1_33?dchild=1&keywords=headphones&qid=1620355205&sr=8-33,,amazon
SONY Over Ear Best Stereo Extra Bass Portable Headphones Headset for Apple iPhone iPod / Samsung Galaxy / mp3 Player / 3.5mm Jack Plug Cell Phone (Black) …,/Stereo-Portable-Headphones-Headset-Samsung/dp/B011TNK6V4/ref=sr_1_34?dchild=1&keywords=headphones&qid=1620355205&sr=8-34,,amazon
"Maxell 190319 Stereo Headphone, Black (Packaging May Vary)",/Maxell-190319-Stereo-Headphone-Packaging/dp/B00006JPRN/ref=sr_1_35?dchild=1&keywords=headphones&qid=1620355205&sr=8-35,,amazon
"2CANZ Pro Matte White Over-Ear Professional Wired DJ Headphones - Enhanced 50mm Neodymium Drivers, Closed Back, Plush Comfrasoft Ear Cushions, 8-Way Adjustable Earpads, Foldable, and Joint Listening",/2CANZ-Matte-Over-Ear-Professional-Headphones/dp/B0929CPM9P/ref=sr_1_36?dchild=1&keywords=headphones&qid=1620355205&sr=8-36,44,amazon
"Philips SHP9600MB Wired Headphones with Microphone -Over-Ear Open-Back Headset, 50 mm Neodymium Drivers (SHP9600MB) - Black",/Philips-SHP9600MB-Headphones-Microphone-Over-Ear/dp/B091ZMKWT4/ref=sr_1_37?dchild=1&keywords=headphones&qid=1620355205&sr=8-37,,amazon
"Bluetooth Headphones,TUINYO Wireless Headphones Over Ear with Microphone, Foldable & Lightweight Stereo Wireless Headset for Travel Work TV PC Cellphone-Rose Gold",/Bluetooth-Headphones-Microphone-Lightweight-Cellphone/dp/B07ZBJPYRK/ref=sr_1_38?dchild=1&keywords=headphones&qid=1620355205&sr=8-38,,amazon
"Sony Wireless Headphones WH-CH510: Wireless Bluetooth On-Ear Headset with Mic for Phone-Call, White (Amazon Exclusive)",/Sony-Wireless-Headphones-WH-CH510-Ear/dp/B07YGYW4PK/ref=sr_1_39?dchild=1&keywords=headphones&qid=1620355205&sr=8-39,58,amazon
"adidas RPT-01 Bluetooth Sport On-Ear Headphones - Night Grey, 2.8 x 5.6 x 7.5 Inches",/adidas-RPT-01-Bluetooth-Sport-Headphones/dp/B07YD2XPF3/ref=sr_1_40?dchild=1&keywords=headphones&qid=1620355205&sr=8-40,,amazon
JBL Quantum 100 - Wired Over-Ear Gaming Headphones - Black,/JBL-Quantum-100-Over-Ear-Headphones/dp/B084CWCJTW/ref=sr_1_41?dchild=1&keywords=headphones&qid=1620355205&sr=8-41,,amazon
"Amazon Basics In-Ear Wired Headphones, Earbuds with Microphone, Black",/AmazonBasics-Ear-Headphones-Mic-Black/dp/B07HH1QSLB/ref=sr_1_42?dchild=1&keywords=headphones&qid=1620355205&sr=8-42,,amazon
"Sony WH1000XM3 Noise Cancelling Headphones, Wireless Bluetooth Over the Ear Headset – Black (2018 Version)",/Sony-Noise-Cancelling-Headphones-WH1000XM3/dp/B07G4MNFS1/ref=sr_1_43?dchild=1&keywords=headphones&qid=1620355205&sr=8-43,239,amazon
"AUKEY True Wireless Earbuds, Bluetooth 5 Headphones in Ear with Charging Case, Hands-Free Headset with Noise Cancellation Mic, Touch Control, 35 Hours Playback for iPhone and Android",/AUKEY-Bluetooth-Headphones-Hands-Free-Cancellation/dp/B08TTF7H8X/ref=sr_1_44?dchild=1&keywords=headphones&qid=1620355205&sr=8-44,,amazon
"Earbuds Headphones w. Microphone, Volume Control, Excellent Sound Quality, Hi-Fi, Stereo, Fits All Standard 3.5 mm Jack Devices. for Mobile Cell Phone, Samsung, LG, Nokia, Android, Tablet, MP3 etc",/Headphones-Microphone-Excellent-Standard-Devices/dp/B091M59D61/ref=sr_1_45?dchild=1&keywords=headphones&qid=1620355205&sr=8-45,,amazon
JVC Blue Flat and Foldable Colorful Flats On Ear Headphone with 3.94 foot Gold Plated Phone Slim Plug HAS160A,/JVC-HAS160A-Flat-Headphones-Blue/dp/B004HIN97M/ref=sr_1_46?dchild=1&keywords=headphones&qid=1620355205&sr=8-46,,amazon
"Bone Conduction Headphones, Ralyin Open Ear Headphones with Mic,Built in 8GB Memory SD Card Noise Cancellation Earphones for Cycling Running Driving Gym",/Conduction-Headphones-Ralyin-Cancellation-Earphones/dp/B08TLX3HHW/ref=sr_1_47?dchild=1&keywords=headphones&qid=1620355205&sr=8-47,,amazon
"Active Noise Cancelling Headphones-SuperEQ S2 Bluetooth On Ear Headphones with CVC 8.0 Mic, Deep Bass, 25H Playtime, 40mm Drivers, Memory Foam Ear Cups for Travel Online Class Office (Orange Green)",/Cancelling-Headphones-SuperEQ-S2-Bluetooth-Headphones/dp/B08DL6BGK1/ref=sr_1_48?dchild=1&keywords=headphones&qid=1620355205&sr=8-48,,amazon
"Classroom Headphones-Bulk 10-Pack, Student On Ear Color Varieties- Comfy Swivel Earphones for Library, School, Airplane, Kids-for Online Learning and Travel-Noise Reducing, HQ Stereo Sound 3.5mm Jack",/Headphones-Microphone-Lightweight-Comfortable-Adjustable/dp/B07J5X6B9C/ref=sr_1_49?dchild=1&keywords=headphones&qid=1620355206&sr=8-49,,amazon
JBL TUNE 700BT - Wireless Over-Ear Headphones - Black,/JBL-TUNE-700BT-Wireless-Headphones/dp/B082WKGD5D/ref=sr_1_50?dchild=1&keywords=headphones&qid=1620355206&sr=8-50,,amazon
"Bose Sport Earbuds - True Wireless Earphones - Bluetooth In Ear Headphones for Workouts and Running, Baltic Blue",/Bose-Sport-Earbuds-Earphones-Headphones/dp/B08CJCLV4F/ref=sr_1_51?dchild=1&keywords=headphones&qid=1620355206&sr=8-51,159,amazon
"Beats Studio3 Wireless Noise Cancelling Over-Ear Headphones - Apple W1 Headphone Chip, Class 1 Bluetooth, 22 Hours of Listening Time, Built-in Microphone - Matte Black (Latest Model)",/Beats-Studio3-Wireless-Over%E2%80%91Ear-Headphones/dp/B085296FLT/ref=sr_1_52?dchild=1&keywords=headphones&qid=1620355206&sr=8-52,,amazon
AILIHEN MS300 Wired Headphones with Microphone Folding Lightweight Headset for Cellphones Tablets Smartphones Chromebook Laptop Computer Zoom Skype Mp3/4 (Purple Pink),/AILIHEN-Headphones-Microphone-Lightweight-Smartphones/dp/B08K8KZG8Y/ref=sr_1_53?dchild=1&keywords=headphones&qid=1620355206&sr=8-53,,amazon
"Beats Ep Wired On-Ear Headphones - Battery Free for Unlimited Listening, Built in Mic and Controls - Black",/Beats-EP-On-Ear-Headphones-Black/dp/B01LX8OJMT/ref=sr_1_54?dchild=1&keywords=headphones&qid=1620355206&sr=8-54,,amazon
"Active Noise Cancelling Headphones VANKYO C750 Wireless Bluetooth Headphones Over Ear Headset with CVC 8.0 Mic Hi-Fi Sound, Deep Bass, 30H Playtime, Protein Earpad for Travel, Work, Online Class-Black",/Cancelling-Headphones-Bluetooth-Microphone-Cellphones/dp/B087R2R8S6/ref=sr_1_55?dchild=1&keywords=headphones&qid=1620355206&sr=8-55,,amazon
"Earbuds Earphones Wired Stereo Sound Headphones for iPhone with Microphone and Volume Control,Active Noise Cancellation Compatible with iPhone 7/7plus 8/8plus X/Xs/XR/Xs max/11/12/pro/se iPad/iPod (7)",/Earphones-Headphones-Microphone-Cancellation-Compatible/dp/B08ZKGLV8X/ref=sr_1_56?dchild=1&keywords=headphones&qid=1620355206&sr=8-56,,amazon
"Sleep Headphones Wireless, Perytong Sports Headband Headphones with Ultra-Thin HD Stereo Speakers Perfect for Sleeping,Workout,Jogging,Yoga,Insomnia, Air Travel, Meditation",/Headphones-Wireless-Perytong-Ultra-Thin-Meditation/dp/B08SHX72WN/ref=sr_1_57?dchild=1&keywords=headphones&qid=1620355206&sr=8-57,,amazon
"Audio-Technica ATH-M30x Professional Studio Monitor Headphones, Black",/Audio-Technica-ATH-M30x-Professional-Monitor-Headphones/dp/B00HVLUQW8/ref=sr_1_58?dchild=1&keywords=headphones&qid=1620355206&sr=8-58,,amazon
Skullcandy Crusher Evo Wireless Over-Ear Headphone - Chill Grey,/Skullcandy-Crusher-Wireless-Over-Ear-Headphone/dp/B08FCGLYFZ/ref=sr_1_59?dchild=1&keywords=headphones&qid=1620355206&sr=8-59,198,amazon
"Wholesale Bulk Headphones Earphones Earbuds - Kaysent(KHP-25Mixed) 25 Packs Mixed Colors(Each 5 Pack) Stereo Headphone for School, Classroom, Airplane, Hospiital, Students,Kids and Adults",/Wholesale-Bulk-Headphones-Earphones-Earbuds/dp/B07L12Y4SN/ref=sr_1_60?dchild=1&keywords=headphones&qid=1620355206&sr=8-60,,amazon
Wireless Earbuds Occiam Bluetooth Headphones 48H Play Back Earphones TWS Deep Bass in Ear Waterproof with Microphone LED Display for Sports Black,/Bluetooth-Headphones-True-Waterproof-Microphone-Workout-Black/dp/B08H1WNYTR/ref=sr_1_61?dchild=1&keywords=headphones&qid=1620355206&sr=8-61,,amazon
"Earphones 3 Pack in-Ear Headphones with Microphone, Headset Stereo Sound Noise Isolating Tangle Free,3.5mm Wired Earbuds for iOS and Android Smartphones, Laptops, MP3, Gaming, Walkman(Black+White+Red)",/Earphones-Headphones-Microphone-Earbuds-Smartphones/dp/B08B5F336L/ref=sr_1_62?dchild=1&keywords=headphones&qid=1620355206&sr=8-62,,amazon
"Losei Bluetooth Headphones, 4-Mics Call Noise Canceling Wireless Earbuds, 30 Hours IPX7 Waterproof Earphones, TWS in Ear Headset with Power Display & Wireless Charging Case for Sports/Music",/Losei-Bluetooth-Headphones-Waterproof-Microphones/dp/B08L3SKRGN/ref=sr_1_63?dchild=1&keywords=headphones&qid=1620355206&sr=8-63,,amazon
Heavy bass Earphone Color Call with Mic Stereo Earbud Headphones Mixed Colors (Black + White + Pink + Green 4 Pairs)…,/earphone-Stereo-Earbud-Headphones-Colors/dp/B07L1RQDJM/ref=sr_1_64?dchild=1&keywords=headphones&qid=1620355206&sr=8-64,,amazon
"Lasuney S8 Hybrid Active Noise Cancelling Headphones APT-X CVC8.0 48H Music Playtime HiFi Audio Sound Wireless Bluetooth Headphones with Microphone Type-c Fast Charging Over Ear Headset, Black",/LASUNEY-S8-ANC-Earbuds/dp/B08F7CYNC2/ref=sr_1_65?dchild=1&keywords=headphones&qid=1620355208&sr=8-65,,amazon
"Kids Headphones Bulk 10 Pack for School Students Children Teen Boys Girls, HONGZAN Wholesale Disposable Headphones Classroom Earphones(Black)",/Headphones-Wholesale-Disposable-Classroom-Earphones/dp/B07VDJ9XB4/ref=sr_1_66?dchild=1&keywords=headphones&qid=1620355208&sr=8-66,,amazon
"Wireless Bluetooth Headphones with Deep Bass, FM HiFi Stereo Radio Headset, Foldable Comforted Over- Ear, Micro SD Card Mp3 Player, Microphone Built-in for PC/Cellphone/Travel/Work/Kids/Adults",/Bluetooth-Headphones-Comforted-Microphone-Cellphone/dp/B08PBRC6L9/ref=sr_1_67?dchild=1&keywords=headphones&qid=1620355208&sr=8-67,,amazon
Elecder i39 Headphones with Microphone Foldable Lightweight Adjustable On Ear Headsets with 3.5mm Jack for Cellphones Computer MP3/4 Kindle School Purple/Pink,/Headphones-Microphone-Lightweight-Adjustable-Pink/dp/B07VMFSW2J/ref=sr_1_68?dchild=1&keywords=headphones&qid=1620355208&sr=8-68,,amazon
"Koss KPH7 Lightweight Portable Headphone, Black",/Koss-KPH7-Lightweight-Portable-Headphone/dp/B006T9ZKAQ/ref=sr_1_69?dchild=1&keywords=headphones&qid=1620355208&sr=8-69,,amazon
"Bluetooth Headphones, Riwbox XBT-80 Folding Stereo Wireless Bluetooth Headphones Over Ear with Microphone and Volume Control, Wireless and Wired Headset for PC/Cell Phones/TV/ipad (Silver White)",/Bluetooth-Headphones-Riwbox-Wireless-Microphone/dp/B07BT4Q8LZ/ref=sr_1_70?dchild=1&keywords=headphones&qid=1620355208&sr=8-70,,amazon
Sony WHXB900 Extra Bass Wireless Noise Cancelling Headphones,/Sony-WHXB900-Wireless-Cancelling-Headphones/dp/B07VGZQJXC/ref=sr_1_71?dchild=1&keywords=headphones&qid=1620355208&sr=8-71,,amazon
"DefenderShield EMF-Free Over-Ear Kids Headphones - Universal Air Tube Wired Stereo Headset with Microphone & Volume Control - Works with iPhone, Galaxy, iPad & Other Audio Devices",/DefenderShield-EMF-Free-Over-Ear-Kids-Headphones/dp/B08JWJG7WS/ref=sr_1_72?dchild=1&keywords=headphones&qid=1620355208&sr=8-72,,amazon
"DefenderShield EMF-Free Over-Ear Adult Headphones - Universal Air Tube Wired Stereo Headset with Microphone & Volume Control - Compatible with iPhone, Galaxy, iPad & Other Audio Devices",/DefenderShield-EMF-Free-Over-Ear-Adult-Headphones/dp/B08VNP2HDC/ref=sr_1_73?dchild=1&keywords=headphones&qid=1620355208&sr=8-73,,amazon
"Wireless Earbuds, Tribit 100H Playtime Bluetooth 5.0 IPX8 Waterproof Touch Control Ture Wireless Bluetooth Earbuds with Mic Earphones in-Ear Deep Bass Built-in Mic Bluetooth Headphones, FlyBuds 3",/Wireless-Tribit-Bluetooth-Waterproof-Headphones/dp/B088LW4JKR/ref=sr_1_74?dchild=1&keywords=headphones&qid=1620355208&sr=8-74,,amazon
Skullcandy Venue Wireless ANC Over-Ear Headphone - White/Crimson,/Skullcandy-Cancelling-Headphones-Integration-Lightweight/dp/B07H4XGX16/ref=sr_1_75?dchild=1&keywords=headphones&qid=1620355208&sr=8-75,99,amazon
"Symphonized NRG X Wood Earbuds Wired with Microphone, Stereo in Ear Headphones for Computer & Laptop, Noise Isolating Earphones for Android Cell Phone with Booming Bass (Black)",/Symphonized-Microphone-Headphones-Isolating-Earphones/dp/B07XKZNNHZ/ref=sr_1_76?dchild=1&keywords=headphones&qid=1620355208&sr=8-76,,amazon
"SENNHEISER HD 599 Open Back Headphone, Ivory",/Sennheiser-HD-599-Open-Headphone/dp/B01L1IICR2/ref=sr_1_77?dchild=1&keywords=headphones&qid=1620355208&sr=8-77,,amazon
JBL TUNE 750BTNC - Wireless Over-Ear Headphones with Noise Cancellation - Black,/JBL-T750BTNC-Wireless-Headphones-Cancellation/dp/B0818P1Q7L/ref=sr_1_78?dchild=1&keywords=headphones&qid=1620355208&sr=8-78,129,amazon
"Sennheiser HD 560 S Over-The-Ear Audiophile Headphones - Neutral Frequency Response, E.A.R. Technology for Wide Sound Field, Open-Back Earcups, Detachable Cable, (Black) (HD 560S)",/Sennheiser-HD-Over-Audiophile-Headphones/dp/B08J9MVB6W/ref=sr_1_79?dchild=1&keywords=headphones&qid=1620355208&sr=8-79,199,amazon
"BLARO Bluetooth Headphones Over Ear, Hi-Fi Deep Bass Wireless and Wired Headsets, 72 Hours Playtime, Soft Memory Protein Earmuffs, Foldable Headphones with CVC6.0 Mic-Metallic Grey",/BLARO-Bluetooth-Headphones-Wireless-Mic-Metallic/dp/B08M9KJZ3D/ref=sr_1_80?dchild=1&keywords=headphones&qid=1620355208&sr=8-80,,amazon
"Sennheiser Momentum 3 Wireless - Active Noise Cancelling Headphones with Alexa, Auto On/Off, Smart Pause Functionality and Smart Control App - White",/Sennheiser-Momentum-Wireless-Cancelling-Functionality/dp/B08B3MJBW8/ref=sr_1_81?dchild=1&keywords=headphones&qid=1620355209&sr=8-81,,amazon
"Kurdene Wireless Earbuds,Bluetooth Earbuds with Charging Case Bass Sounds IPX8 Waterproof Sports Headphones with Mic Touch Control 24H Playtime -Black",/Wireless-Bluetooth-Waterproof-Headphones-Android-Black/dp/B085VX9JY7/ref=sr_1_82?dchild=1&keywords=headphones&qid=1620355209&sr=8-82,,amazon
Sony WH-CH510 Wireless On-Ear Headphones (White) with USB Bluetooth Dongle Adapter Bundle (2 Items),/Sony-WH-CH510-Wireless-Headphones-Bluetooth/dp/B0839JZZM1/ref=sr_1_83?dchild=1&keywords=headphones&qid=1620355209&sr=8-83,59,amazon
"TREBLAB Z2 - Bluetooth Headphones Over Ear | 35H Battery Life | Active Noise Cancelling Headphones with Microphone | Wireless Headphones for Work, Travel, TV, PC, Phone Calls",/TREBLAB-Z2-Headphones-Cancelling-Auriculares/dp/B07V38STVL/ref=sr_1_84?dchild=1&keywords=headphones&qid=1620355209&sr=8-84,92,amazon
"Sony MDR-ZX310AP ZX Series Wired On Ear Headphones with mic, Black",/Sony-MDR-ZX310AP-Headband-Stereo-Headset/dp/B00IKYI6FO/ref=sr_1_85?dchild=1&keywords=headphones&qid=1620355209&sr=8-85,,amazon
"Active Noise Cancelling Headphones VANKYO C750 Wireless Bluetooth Headphones Over Ear Headset with CVC 8.0 Mic Hi-Fi Sound Deep Bass, 30H Playtime, Protein Earpad for Travel, Work, Online Class-Silver",/Cancelling-Headphones-Wireless-Bluetooth-Class-Silver/dp/B08DTVXNWM/ref=sr_1_86?dchild=1&keywords=headphones&qid=1620355209&sr=8-86,,amazon
JBL JR 300BT - On-Ear Wireless Headphones for Kids - Pink,/JBL-JR-300BT-Ear-Headphones/dp/B07QGXNHCH/ref=sr_1_87?dchild=1&keywords=headphones&qid=1620355209&sr=8-87,49,amazon
AILIHEN C8 (Upgraded) Headphones with Microphone and Volume Control Folding Lightweight Headset for Cellphones Tablets Smartphones Chromebook Laptop Computer PC Mp3/4 (Blue Green),/AILIHEN-Headphones-Microphone-Lightweight-Smartphones/dp/B07L8THZRT/ref=sr_1_88?dchild=1&keywords=headphones&qid=1620355209&sr=8-88,,amazon
Sony MDR7506 Professional Large Diaphragm Headphone with Knox Gear Hard Shell Headphone Case Bundle (2 Items),/Sony-MDR7506-Professional-Diaphragm-Headphone/dp/B08GKW7H1C/ref=sr_1_89?dchild=1&keywords=headphones&qid=1620355209&sr=8-89,,amazon
